deposit_date,eft_trace,amount,description
2025-06-16,EFT20250616036,140.33,PAYER EFT
2025-06-16,EFT20250616037,56.13,PAYER EFT
2025-06-17,EFT20250617000,183.84,PAYER EFT
2025-06-17,EFT20250617001,640.46,PAYER EFT
2025-06-17,EFT20250617006,32.94,PAYER EFT
2025-06-17,EFT20250617009,106.83,PAYER EFT
2025-06-17,EFT20250617010,38.95,PAYER EFT
2025-06-17,EFT20250617011,196.25,PAYER EFT
2025-06-17,EFT20250617012,85.46,PAYER EFT
2025-06-17,EFT20250617013,205.66,PAYER EFT
2025-06-17,EFT20250617014,105.06,PAYER EFT
2025-06-17,EFT20250617016,51.41,PAYER EFT
2025-06-17,EFT20250617022,76.69,PAYER EFT
2025-06-17,EFT20250617023,70.16,PAYER EFT
2025-06-17,EFT20250617029,82.9,PAYER EFT
2025-06-17,EFT20250617030,917.54,PAYER EFT
2025-06-17,EFT20250617034,136.57,PAYER EFT
2025-06-17,EFT20250617035,141.02,PAYER EFT
2025-06-17,EFT20250617039,46.74,PAYER EFT
2025-06-18,EFT20250618002,128.53,PAYER EFT
2025-06-18,EFT20250618007,58.76,PAYER EFT
2025-06-18,EFT20250618014,190.96,PAYER EFT
2025-06-18,EFT20250618018,48.3,PAYER EFT
2025-06-18,EFT20250618019,112.26,PAYER EFT
2025-06-18,EFT20250618021,72.33,PAYER EFT
2025-06-18,EFT20250618024,65.7,PAYER EFT
2025-06-18,EFT20250618025,112.26,PAYER EFT
2025-06-18,EFT20250618030,77.34,PAYER EFT
2025-06-18,EFT20250618035,146.89,PAYER EFT
2025-06-18,EFT20250618036,194.75,PAYER EFT
2025-06-19,EFT20250619000,661.03,PAYER EFT
2025-06-19,EFT20250619002,295.45,PAYER EFT
2025-06-19,EFT20250619005,72.33,PAYER EFT
2025-06-19,EFT20250619006,945.91,PAYER EFT
2025-06-19,EFT20250619011,49.86,PAYER EFT
2025-06-19,EFT20250619012,95.48,PAYER EFT
2025-06-19,EFT20250619013,606.5,PAYER EFT
2025-06-19,EFT20250619015,57.86,PAYER EFT
2025-06-19,EFT20250619016,97.37,PAYER EFT
2025-06-19,EFT20250619019,72.33,PAYER EFT
2025-06-19,EFT20250619021,945.91,PAYER EFT
2025-06-19,EFT20250619023,756.73,PAYER EFT
2025-06-19,EFT20250619025,134.95,PAYER EFT
2025-06-19,EFT20250619028,146.89,PAYER EFT
2025-06-19,EFT20250619029,188.9,PAYER EFT
2025-06-19,EFT20250619031,115.74,PAYER EFT
2025-06-19,EFT20250619032,152.77,PAYER EFT
2025-06-19,EFT20250619037,96.59,PAYER EFT
2025-06-19,EFT20250619039,588.3,PAYER EFT
2025-06-20,EFT20250620002,377.53,PAYER EFT
2025-06-20,EFT20250620004,204.48,PAYER EFT
2025-06-20,EFT20250620010,319.94,PAYER EFT
2025-06-20,EFT20250620011,170.71,PAYER EFT
2025-06-20,EFT20250620012,32.94,PAYER EFT
2025-06-20,EFT20250620016,96.59,PAYER EFT
2025-06-20,EFT20250620021,521.92,PAYER EFT
2025-06-20,EFT20250620022,205.66,PAYER EFT
2025-06-20,EFT20250620032,437.04,PAYER EFT
2025-06-20,EFT20250620033,87.02,PAYER EFT
2025-06-21,EFT20250621003,81.67,PAYER EFT
2025-06-21,EFT20250621007,82.9,PAYER EFT
2025-06-21,EFT20250621008,64.99,PAYER EFT
2025-06-21,EFT20250621010,66.24,PAYER EFT
2025-06-21,EFT20250621011,190.96,PAYER EFT
2025-06-21,EFT20250621013,115.74,PAYER EFT
2025-06-21,EFT20250621017,255.95,PAYER EFT
2025-06-21,EFT20250621018,389.49,PAYER EFT
2025-06-21,EFT20250621020,56.13,PAYER EFT
2025-06-21,EFT20250621021,82.9,PAYER EFT
2025-06-21,EFT20250621024,117.51,PAYER EFT
2025-06-21,EFT20250621025,44.85,PAYER EFT
2025-06-21,EFT20250621033,95.86,PAYER EFT
2025-06-21,EFT20250621036,960.69,PAYER EFT
2025-06-21,EFT20250621039,30.22,PAYER EFT
2025-06-22,EFT20250622001,170.71,PAYER EFT
2025-06-22,EFT20250622002,661.03,PAYER EFT
2025-06-22,EFT20250622005,459.6,PAYER EFT
2025-06-22,EFT20250622016,606.5,PAYER EFT
2025-06-22,EFT20250622021,106.83,PAYER EFT
2025-06-22,EFT20250622027,279.98,PAYER EFT
2025-06-23,EFT20250623004,34.54,PAYER EFT
2025-06-23,EFT20250623005,58.76,PAYER EFT
2025-06-23,EFT20250623006,945.91,PAYER EFT
2025-06-23,EFT20250623007,104.87,PAYER EFT
2025-06-23,EFT20250623008,95.86,PAYER EFT
2025-06-23,EFT20250623009,32.94,PAYER EFT
2025-06-23,EFT20250623014,194.75,PAYER EFT
2025-06-23,EFT20250623023,102.82,PAYER EFT
2025-06-23,EFT20250623027,69,PAYER EFT
2025-06-23,EFT20250623035,41.18,PAYER EFT
2025-06-23,EFT20250623036,1257.51,PAYER EFT
2025-06-24,EFT20250624003,371.35,PAYER EFT
2025-06-24,EFT20250624019,205.1,PAYER EFT
2025-06-24,EFT20250624022,41.18,PAYER EFT
2025-06-24,EFT20250624026,132.88,PAYER EFT
2025-06-24,EFT20250624033,283.9,PAYER EFT
2025-06-25,EFT20250625001,188.9,PAYER EFT
2025-06-25,EFT20250625003,194.75,PAYER EFT
2025-06-25,EFT20250625004,102.09,PAYER EFT
2025-06-25,EFT20250625005,205.1,PAYER EFT
2025-06-25,EFT20250625008,107.23,PAYER EFT
2025-06-25,EFT20250625009,998.89,PAYER EFT
2025-06-25,EFT20250625013,170.71,PAYER EFT
2025-06-25,EFT20250625020,606.5,PAYER EFT
2025-06-25,EFT20250625022,563.09,PAYER EFT
2025-06-25,EFT20250625024,52.99,PAYER EFT
2025-06-25,EFT20250625030,606.5,PAYER EFT
2025-06-25,EFT20250625032,82.9,PAYER EFT
2025-06-25,EFT20250625033,834.63,PAYER EFT
2025-06-25,EFT20250625036,95.48,PAYER EFT
2025-06-25,EFT20250625037,198.36,PAYER EFT
2025-06-26,EFT20250626001,76.38,PAYER EFT
2025-06-26,EFT20250626003,146.89,PAYER EFT
2025-06-26,EFT20250626004,391.58,PAYER EFT
2025-06-26,EFT20250626007,111.28,PAYER EFT
2025-06-26,EFT20250626009,255.95,PAYER EFT
2025-06-26,EFT20250626013,68.28,PAYER EFT
2025-06-26,EFT20250626017,41.18,PAYER EFT
2025-06-26,EFT20250626018,588.3,PAYER EFT
2025-06-26,EFT20250626019,54.35,PAYER EFT
2025-06-26,EFT20250626020,106.83,PAYER EFT
2025-06-26,EFT20250626021,894.94,PAYER EFT
2025-06-26,EFT20250626022,792.61,PAYER EFT
2025-06-26,EFT20250626024,51.41,PAYER EFT
2025-06-26,EFT20250626029,205.66,PAYER EFT
2025-06-26,EFT20250626030,229.8,PAYER EFT
2025-06-26,EFT20250626033,422.32,PAYER EFT
2025-06-27,EFT20250627001,249.5,PAYER EFT
2025-06-27,EFT20250627003,194.75,PAYER EFT
2025-06-27,EFT20250627005,455.73,PAYER EFT
2025-06-27,EFT20250627014,106.83,PAYER EFT
2025-06-27,EFT20250627019,389.49,PAYER EFT
2025-06-27,EFT20250627023,77.9,PAYER EFT
2025-06-27,EFT20250627025,762.3,PAYER EFT
2025-06-27,EFT20250627026,1670.49,PAYER EFT
2025-06-27,EFT20250627027,514.4,PAYER EFT
2025-06-27,EFT20250627029,255.95,PAYER EFT
2025-06-27,EFT20250627030,36.77,PAYER EFT
2025-06-27,EFT20250627032,30.22,PAYER EFT
2025-06-27,EFT20250627035,205.1,PAYER EFT
2025-06-27,EFT20250627037,319.94,PAYER EFT
2025-06-28,EFT20250628000,606.5,PAYER EFT
2025-06-28,EFT20250628001,701.65,PAYER EFT
2025-06-28,EFT20250628003,68.28,PAYER EFT
2025-06-28,EFT20250628005,547.51,PAYER EFT
2025-06-28,EFT20250628008,131.32,PAYER EFT
2025-06-28,EFT20250628012,248.27,PAYER EFT
2025-06-28,EFT20250628016,38.95,PAYER EFT
2025-06-28,EFT20250628018,111.28,PAYER EFT
2025-06-28,EFT20250628023,800.58,PAYER EFT
2025-06-28,EFT20250628024,524.57,PAYER EFT
2025-06-28,EFT20250628025,95.48,PAYER EFT
2025-06-28,EFT20250628027,276.43,PAYER EFT
2025-06-28,EFT20250628034,881.37,PAYER EFT
2025-06-28,EFT20250628035,141.02,PAYER EFT
2025-06-28,EFT20250628038,95.86,PAYER EFT
2025-06-29,EFT20250629001,22.08,PAYER EFT
2025-06-29,EFT20250629005,56.13,PAYER EFT
2025-06-29,EFT20250629009,485.2,PAYER EFT
2025-06-29,EFT20250629010,103.63,PAYER EFT
2025-06-29,EFT20250629013,971.2,PAYER EFT
2025-06-29,EFT20250629015,311.59,PAYER EFT
2025-06-29,EFT20250629023,77.34,PAYER EFT
2025-06-29,EFT20250629032,194.75,PAYER EFT
2025-06-29,EFT20250629038,72.33,PAYER EFT
2025-06-29,EFT20250629039,30.91,PAYER EFT
2025-06-30,EFT20250630000,734.03,PAYER EFT
2025-06-30,EFT20250630001,54.35,PAYER EFT
2025-06-30,EFT20250630005,144.45,PAYER EFT
2025-06-30,EFT20250630007,112.26,PAYER EFT
2025-06-30,EFT20250630008,255.95,PAYER EFT
2025-06-30,EFT20250630013,72.33,PAYER EFT
2025-06-30,EFT20250630014,319.94,PAYER EFT
2025-06-30,EFT20250630015,146.89,PAYER EFT
2025-06-30,EFT20250630020,389.49,PAYER EFT
2025-06-30,EFT20250630021,459.6,PAYER EFT
2025-06-30,EFT20250630026,606.5,PAYER EFT
2025-06-30,EFT20250630031,723.35,PAYER EFT
2025-06-30,EFT20250630032,103.63,PAYER EFT
2025-07-01,EFT20250701000,68.24,PAYER EFT
2025-07-01,EFT20250701003,151.95,PAYER EFT
2025-07-01,EFT20250701004,427.34,PAYER EFT
2025-07-01,EFT20250701007,606.5,PAYER EFT
2025-07-01,EFT20250701008,52.53,PAYER EFT
2025-07-01,EFT20250701012,89.02,PAYER EFT
2025-07-01,EFT20250701014,400.62,PAYER EFT
2025-07-01,EFT20250701039,170.71,PAYER EFT
2025-07-02,EFT20250702017,190.96,PAYER EFT
2025-07-02,EFT20250702024,70.16,PAYER EFT
2025-07-02,EFT20250702026,152.77,PAYER EFT
2025-07-02,EFT20250702032,69,PAYER EFT
2025-07-02,EFT20250702033,155.8,PAYER EFT
2025-07-02,EFT20250702035,194.75,PAYER EFT
2025-07-03,EFT20250703000,85.46,PAYER EFT
2025-07-03,EFT20250703005,319.94,PAYER EFT
2025-07-03,EFT20250703007,319.94,PAYER EFT
2025-07-03,EFT20250703010,42.02,PAYER EFT
2025-07-03,EFT20250703012,205.66,PAYER EFT
2025-07-03,EFT20250703017,136.57,PAYER EFT
2025-07-03,EFT20250703020,70.16,PAYER EFT
2025-07-03,EFT20250703030,450.7,PAYER EFT
2025-07-03,EFT20250703031,310.34,PAYER EFT
2025-07-03,EFT20250703033,81.24,PAYER EFT
2025-07-03,EFT20250703035,51.41,PAYER EFT
2025-07-03,EFT20250703036,85.78,PAYER EFT
2025-07-04,EFT20250704000,106.83,PAYER EFT
2025-07-04,EFT20250704001,78.8,PAYER EFT
2025-07-04,EFT20250704005,58.76,PAYER EFT
2025-07-04,EFT20250704008,251.22,PAYER EFT
2025-07-04,EFT20250704009,300.82,PAYER EFT
2025-07-04,EFT20250704011,94.45,PAYER EFT
2025-07-04,EFT20250704014,114.9,PAYER EFT
2025-07-04,EFT20250704020,70.16,PAYER EFT
2025-07-04,EFT20250704021,72.74,PAYER EFT
2025-07-04,EFT20250704024,47.01,PAYER EFT
2025-07-04,EFT20250704031,723.35,PAYER EFT
2025-07-04,EFT20250704032,668.02,PAYER EFT
2025-07-04,EFT20250704036,190.96,PAYER EFT
2025-07-05,EFT20250705008,152.77,PAYER EFT
2025-07-05,EFT20250705012,701.65,PAYER EFT
2025-07-05,EFT20250705018,243.25,PAYER EFT
2025-07-05,EFT20250705024,75.95,PAYER EFT
2025-07-05,EFT20250705027,248.27,PAYER EFT
2025-07-05,EFT20250705028,250.77,PAYER EFT
2025-07-05,EFT20250705030,52.53,PAYER EFT
2025-07-05,EFT20250705031,144.67,PAYER EFT
2025-07-06,EFT20250706003,169.15,PAYER EFT
2025-07-06,EFT20250706004,35.61,PAYER EFT
2025-07-06,EFT20250706012,311.59,PAYER EFT
2025-07-06,EFT20250706013,100.85,PAYER EFT
2025-07-06,EFT20250706015,209.63,PAYER EFT
2025-07-06,EFT20250706020,82.26,PAYER EFT
2025-07-06,EFT20250706023,136.57,PAYER EFT
2025-07-06,EFT20250706032,140.33,PAYER EFT
2025-07-06,EFT20250706037,89.69,PAYER EFT
2025-07-07,EFT20250707004,100.85,PAYER EFT
2025-07-07,EFT20250707007,194.75,PAYER EFT
2025-07-07,EFT20250707010,82.26,PAYER EFT
2025-07-07,EFT20250707015,472.74,PAYER EFT
2025-07-07,EFT20250707030,70.16,PAYER EFT
2025-07-07,EFT20250707031,85.78,PAYER EFT
2025-07-07,EFT20250707032,459.6,PAYER EFT
2025-07-07,EFT20250707034,561.32,PAYER EFT
2025-07-07,EFT20250707035,107.95,PAYER EFT
2025-07-08,EFT20250708006,660.84,PAYER EFT
2025-07-08,EFT20250708007,111.28,PAYER EFT
2025-07-08,EFT20250708013,111.28,PAYER EFT
2025-07-08,EFT20250708024,323.48,PAYER EFT
2025-07-08,EFT20250708026,172.64,PAYER EFT
2025-07-08,EFT20250708029,227.16,PAYER EFT
2025-07-08,EFT20250708030,72.33,PAYER EFT
2025-07-08,EFT20250708032,152.54,PAYER EFT
2025-07-08,EFT20250708034,96.59,PAYER EFT
2025-07-08,EFT20250708039,934.79,PAYER EFT
2025-07-09,EFT20250709001,89.48,PAYER EFT
2025-07-09,EFT20250709002,514.13,PAYER EFT
2025-07-09,EFT20250709005,279.1,PAYER EFT
2025-07-09,EFT20250709007,421.64,PAYER EFT
2025-07-09,EFT20250709009,225.91,PAYER EFT
2025-07-09,EFT20250709011,51.41,PAYER EFT
2025-07-09,EFT20250709012,448.47,PAYER EFT
2025-07-09,EFT20250709013,77.34,PAYER EFT
2025-07-09,EFT20250709015,146.89,PAYER EFT
2025-07-09,EFT20250709018,169.15,PAYER EFT
2025-07-09,EFT20250709023,643.39,PAYER EFT
2025-07-09,EFT20250709032,411.3,PAYER EFT
2025-07-09,EFT20250709035,194.75,PAYER EFT
2025-07-10,EFT20250710005,853.25,PAYER EFT
2025-07-10,EFT20250710010,578.68,PAYER EFT
2025-07-10,EFT20250710012,998.89,PAYER EFT
2025-07-10,EFT20250710013,411.3,PAYER EFT
2025-07-10,EFT20250710017,954.82,PAYER EFT
2025-07-10,EFT20250710020,95.86,PAYER EFT
2025-07-10,EFT20250710021,30.22,PAYER EFT
2025-07-10,EFT20250710024,31.16,PAYER EFT
2025-07-10,EFT20250710025,701.65,PAYER EFT
2025-07-10,EFT20250710026,190.96,PAYER EFT
2025-07-10,EFT20250710031,91.92,PAYER EFT
2025-07-10,EFT20250710032,89.69,PAYER EFT
2025-07-10,EFT20250710033,106.83,PAYER EFT
2025-07-10,EFT20250710034,339.42,PAYER EFT
2025-07-10,EFT20250710035,1096.05,PAYER EFT
2025-07-10,EFT20250710038,676.66,PAYER EFT
2025-07-10,EFT20250710039,169.15,PAYER EFT
2025-07-11,EFT20250711004,208.32,PAYER EFT
2025-07-11,EFT20250711006,77.34,PAYER EFT
2025-07-11,EFT20250711007,126.06,PAYER EFT
2025-07-11,EFT20250711008,606.05,PAYER EFT
2025-07-11,EFT20250711010,241.49,PAYER EFT
2025-07-11,EFT20250711011,287.66,PAYER EFT
2025-07-11,EFT20250711016,279.1,PAYER EFT
2025-07-11,EFT20250711021,56.13,PAYER EFT
2025-07-11,EFT20250711022,337.86,PAYER EFT
2025-07-11,EFT20250711023,107.23,PAYER EFT
2025-07-11,EFT20250711028,144.67,PAYER EFT
2025-07-11,EFT20250711029,89.69,PAYER EFT
2025-07-11,EFT20250711034,279.1,PAYER EFT
2025-07-11,EFT20250711037,170.71,PAYER EFT
2025-07-11,EFT20250711039,151.59,PAYER EFT
2025-07-12,EFT20250712005,665.64,PAYER EFT
2025-07-12,EFT20250712014,319.94,PAYER EFT
2025-07-12,EFT20250712015,37.78,PAYER EFT
2025-07-12,EFT20250712017,146.89,PAYER EFT
2025-07-12,EFT20250712021,107.23,PAYER EFT
2025-07-12,EFT20250712023,400.62,PAYER EFT
2025-07-12,EFT20250712024,578.68,PAYER EFT
2025-07-12,EFT20250712025,85.35,PAYER EFT
2025-07-12,EFT20250712030,52.53,PAYER EFT
2025-07-12,EFT20250712031,54.35,PAYER EFT
2025-07-12,EFT20250712036,52.53,PAYER EFT
2025-07-12,EFT20250712037,503.56,PAYER EFT
2025-07-12,EFT20250712038,69,PAYER EFT
2025-07-13,EFT20250713001,38.95,PAYER EFT
2025-07-13,EFT20250713002,81.24,PAYER EFT
2025-07-13,EFT20250713003,809.59,PAYER EFT
2025-07-13,EFT20250713004,38.95,PAYER EFT
2025-07-13,EFT20250713007,89.02,PAYER EFT
2025-07-13,EFT20250713009,106.83,PAYER EFT
2025-07-13,EFT20250713010,144.67,PAYER EFT
2025-07-13,EFT20250713013,606.5,PAYER EFT
2025-07-13,EFT20250713014,60.02,PAYER EFT
2025-07-13,EFT20250713016,31.16,PAYER EFT
2025-07-13,EFT20250713017,107.95,PAYER EFT
2025-07-13,EFT20250713018,117.51,PAYER EFT
2025-07-13,EFT20250713025,61.87,PAYER EFT
2025-07-13,EFT20250713026,61.87,PAYER EFT
2025-07-13,EFT20250713034,31.95,PAYER EFT
2025-07-13,EFT20250713038,206.83,PAYER EFT
2025-07-14,EFT20250714011,1149.57,PAYER EFT
2025-07-14,EFT20250714017,75.56,PAYER EFT
2025-07-14,EFT20250714018,86.36,PAYER EFT
2025-07-14,EFT20250714019,561.32,PAYER EFT
2025-07-14,EFT20250714020,81.24,PAYER EFT
2025-07-14,EFT20250714023,136.57,PAYER EFT
2025-07-14,EFT20250714027,107.95,PAYER EFT
2025-07-14,EFT20250714028,402.85,PAYER EFT
2025-07-14,EFT20250714033,126.06,PAYER EFT
2025-07-14,EFT20250714036,97.37,PAYER EFT
2025-07-14,EFT20250714038,24.15,PAYER EFT
2025-07-14,EFT20250714039,229.8,PAYER EFT
2025-07-15,EFT20250715000,112.26,PAYER EFT
2025-07-15,EFT20250715001,257.07,PAYER EFT
2025-07-15,EFT20250715003,76.38,PAYER EFT
2025-07-15,EFT20250715006,159.01,PAYER EFT
2025-07-15,EFT20250715007,389.49,PAYER EFT
2025-07-15,EFT20250715008,295.57,PAYER EFT
2025-07-15,EFT20250715013,128.53,PAYER EFT
2025-07-15,EFT20250715022,1162.14,PAYER EFT
2025-07-15,EFT20250715023,24.15,PAYER EFT
2025-07-15,EFT20250715029,44.51,PAYER EFT
2025-07-15,EFT20250715031,268.3,PAYER EFT
2025-07-15,EFT20250715033,216.71,PAYER EFT
2025-07-15,EFT20250715035,77.34,PAYER EFT
2025-07-15,EFT20250715036,31.16,PAYER EFT
2025-07-15,EFT20250715038,107.95,PAYER EFT
2025-07-16,EFT20250716004,275.99,PAYER EFT
2025-07-16,EFT20250716010,131.32,PAYER EFT
2025-07-16,EFT20250716011,95.48,PAYER EFT
2025-07-16,EFT20250716013,800.58,PAYER EFT
2025-07-16,EFT20250716018,144.67,PAYER EFT
2025-07-16,EFT20250716019,82.9,PAYER EFT
2025-07-16,EFT20250716024,103.63,PAYER EFT
2025-07-16,EFT20250716029,272.78,PAYER EFT
2025-07-16,EFT20250716030,57.86,PAYER EFT
2025-07-16,EFT20250716032,45.96,PAYER EFT
2025-07-16,EFT20250716038,38.95,PAYER EFT
2025-07-17,EFT20250717001,229.8,PAYER EFT
2025-07-17,EFT20250717011,514.13,PAYER EFT
2025-07-17,EFT20250717014,77.34,PAYER EFT
2025-07-17,EFT20250717016,57.86,PAYER EFT
2025-07-17,EFT20250717017,163.7,PAYER EFT
2025-07-17,EFT20250717021,984.86,PAYER EFT
2025-07-17,EFT20250717027,377.81,PAYER EFT
2025-07-17,EFT20250717033,82.26,PAYER EFT
2025-07-17,EFT20250717036,62.32,PAYER EFT
2025-07-18,EFT20250718001,62.32,PAYER EFT
2025-07-18,EFT20250718004,144.67,PAYER EFT
2025-07-18,EFT20250718006,111.28,PAYER EFT
2025-07-18,EFT20250718013,81.67,PAYER EFT
2025-07-18,EFT20250718020,514.13,PAYER EFT
2025-07-18,EFT20250718021,514.13,PAYER EFT
2025-07-18,EFT20250718022,151.12,PAYER EFT
2025-07-18,EFT20250718023,85.46,PAYER EFT
2025-07-18,EFT20250718025,255.95,PAYER EFT
2025-07-18,EFT20250718026,514.13,PAYER EFT
2025-07-18,EFT20250718027,41.13,PAYER EFT
2025-07-18,EFT20250718029,482.53,PAYER EFT
2025-07-18,EFT20250718031,170.71,PAYER EFT
2025-07-18,EFT20250718039,144.67,PAYER EFT
2025-07-19,EFT20250719006,81.24,PAYER EFT
2025-07-19,EFT20250719012,248.27,PAYER EFT
2025-07-19,EFT20250719022,367.68,PAYER EFT
2025-07-19,EFT20250719026,111.28,PAYER EFT
2025-07-19,EFT20250719030,175.1,PAYER EFT
2025-07-19,EFT20250719033,44.51,PAYER EFT
2025-07-19,EFT20250719036,57.86,PAYER EFT
2025-07-19,EFT20250719037,111.28,PAYER EFT
2025-07-19,EFT20250719038,219.78,PAYER EFT
2025-07-19,EFT20250719039,179.16,PAYER EFT
2025-07-20,EFT20250720000,723.35,PAYER EFT
2025-07-20,EFT20250720002,57.86,PAYER EFT
2025-07-20,EFT20250720016,31.16,PAYER EFT
2025-07-20,EFT20250720019,89.69,PAYER EFT
2025-07-20,EFT20250720023,105.06,PAYER EFT
2025-07-20,EFT20250720024,58.76,PAYER EFT
2025-07-20,EFT20250720027,115.74,PAYER EFT
2025-07-20,EFT20250720028,389.49,PAYER EFT
2025-07-20,EFT20250720029,76.38,PAYER EFT
2025-07-20,EFT20250720032,485.75,PAYER EFT
2025-07-20,EFT20250720034,41.18,PAYER EFT
2025-07-21,EFT20250721005,82.9,PAYER EFT
2025-07-21,EFT20250721010,20.42,PAYER EFT
2025-07-21,EFT20250721011,389.49,PAYER EFT
2025-07-21,EFT20250721015,152.77,PAYER EFT
2025-07-21,EFT20250721022,500.78,PAYER EFT
2025-07-21,EFT20250721026,561.32,PAYER EFT
2025-07-21,EFT20250721029,78.8,PAYER EFT
2025-07-21,EFT20250721032,100.85,PAYER EFT
2025-07-21,EFT20250721037,136.57,PAYER EFT
2025-07-21,EFT20250721038,319.94,PAYER EFT
2025-07-21,EFT20250721039,1554.86,PAYER EFT
2025-07-22,EFT20250722001,60.37,PAYER EFT
2025-07-22,EFT20250722005,282.97,PAYER EFT
2025-07-22,EFT20250722007,161.58,PAYER EFT
2025-07-22,EFT20250722013,95.48,PAYER EFT
2025-07-22,EFT20250722014,117.51,PAYER EFT
2025-07-22,EFT20250722016,39.94,PAYER EFT
2025-07-22,EFT20250722018,72.33,PAYER EFT
2025-07-22,EFT20250722021,111.75,PAYER EFT
2025-07-22,EFT20250722025,112.83,PAYER EFT
2025-07-22,EFT20250722027,32.94,PAYER EFT
2025-07-22,EFT20250722028,1366.12,PAYER EFT
2025-07-22,EFT20250722029,52.53,PAYER EFT
2025-07-22,EFT20250722035,111.28,PAYER EFT
2025-07-22,EFT20250722037,411.75,PAYER EFT
2025-07-22,EFT20250722038,409.44,PAYER EFT
2025-07-22,EFT20250722039,72.33,PAYER EFT
2025-07-23,EFT20250723001,310.34,PAYER EFT
2025-07-23,EFT20250723002,485.2,PAYER EFT
2025-07-23,EFT20250723008,61.87,PAYER EFT
2025-07-23,EFT20250723015,403.96,PAYER EFT
2025-07-23,EFT20250723016,459.6,PAYER EFT
2025-07-23,EFT20250723017,61.87,PAYER EFT
2025-07-23,EFT20250723019,302.25,PAYER EFT
2025-07-23,EFT20250723020,38.36,PAYER EFT
2025-07-23,EFT20250723027,103.05,PAYER EFT
2025-07-23,EFT20250723028,91.92,PAYER EFT
2025-07-23,EFT20250723032,617.07,PAYER EFT
2025-07-23,EFT20250723033,800.58,PAYER EFT
2025-07-24,EFT20250724003,131.32,PAYER EFT
2025-07-24,EFT20250724004,102.09,PAYER EFT
2025-07-24,EFT20250724005,422.96,PAYER EFT
2025-07-24,EFT20250724007,606.5,PAYER EFT
2025-07-24,EFT20250724009,75.02,PAYER EFT
2025-07-24,EFT20250724012,72.33,PAYER EFT
2025-07-24,EFT20250724016,56.13,PAYER EFT
2025-07-24,EFT20250724018,590.92,PAYER EFT
2025-07-24,EFT20250724025,122.41,PAYER EFT
2025-07-24,EFT20250724029,102.09,PAYER EFT
2025-07-24,EFT20250724030,388.6,PAYER EFT
2025-07-24,EFT20250724032,75.02,PAYER EFT
2025-07-24,EFT20250724035,723.35,PAYER EFT
2025-07-24,EFT20250724039,122.41,PAYER EFT
2025-07-25,EFT20250725001,43.18,PAYER EFT
2025-07-25,EFT20250725004,578.68,PAYER EFT
2025-07-25,EFT20250725005,144.67,PAYER EFT
2025-07-25,EFT20250725006,409.97,PAYER EFT
2025-07-25,EFT20250725007,91.92,PAYER EFT
2025-07-25,EFT20250725008,38.95,PAYER EFT
2025-07-25,EFT20250725015,194.75,PAYER EFT
2025-07-25,EFT20250725022,723.35,PAYER EFT
2025-07-25,EFT20250725024,140.33,PAYER EFT
2025-07-25,EFT20250725028,85.78,PAYER EFT
2025-07-25,EFT20250725029,606.5,PAYER EFT
2025-07-25,EFT20250725030,89.02,PAYER EFT
2025-07-25,EFT20250725032,152.77,PAYER EFT
2025-07-25,EFT20250725034,89.02,PAYER EFT
2025-07-25,EFT20250725037,500.78,PAYER EFT
2025-07-25,EFT20250725038,102.09,PAYER EFT
2025-07-26,EFT20250726000,58.83,PAYER EFT
2025-07-26,EFT20250726001,35.61,PAYER EFT
2025-07-26,EFT20250726002,111.28,PAYER EFT
2025-07-26,EFT20250726012,273.31,PAYER EFT
2025-07-26,EFT20250726025,981.79,PAYER EFT
2025-07-26,EFT20250726030,208.59,PAYER EFT
2025-07-26,EFT20250726031,35.61,PAYER EFT
2025-07-26,EFT20250726037,76.38,PAYER EFT
2025-07-27,EFT20250727002,459.6,PAYER EFT
2025-07-27,EFT20250727005,806.25,PAYER EFT
2025-07-27,EFT20250727007,941.46,PAYER EFT
2025-07-27,EFT20250727011,217.67,PAYER EFT
2025-07-27,EFT20250727015,31.16,PAYER EFT
2025-07-27,EFT20250727020,701.65,PAYER EFT
2025-07-27,EFT20250727023,763.86,PAYER EFT
2025-07-27,EFT20250727024,156.77,PAYER EFT
2025-07-27,EFT20250727025,143.34,PAYER EFT
2025-07-27,EFT20250727027,800.58,PAYER EFT
2025-07-27,EFT20250727029,85.35,PAYER EFT
2025-07-27,EFT20250727033,51.41,PAYER EFT
2025-07-27,EFT20250727035,72.33,PAYER EFT
2025-07-28,EFT20250728000,211.44,PAYER EFT
2025-07-28,EFT20250728004,370.36,PAYER EFT
2025-07-28,EFT20250728011,107.95,PAYER EFT
2025-07-28,EFT20250728012,606.5,PAYER EFT
2025-07-28,EFT20250728013,121.48,PAYER EFT
2025-07-28,EFT20250728014,115.74,PAYER EFT
2025-07-28,EFT20250728017,86.36,PAYER EFT
2025-07-28,EFT20250728018,501.9,PAYER EFT
2025-07-28,EFT20250728020,44.51,PAYER EFT
2025-07-28,EFT20250728023,310.34,PAYER EFT
2025-07-28,EFT20250728029,89.02,PAYER EFT
2025-07-28,EFT20250728032,954.82,PAYER EFT
2025-07-28,EFT20250728033,701.81,PAYER EFT
2025-07-28,EFT20250728034,35.61,PAYER EFT
2025-07-28,EFT20250728036,64.99,PAYER EFT
2025-07-28,EFT20250728038,97.37,PAYER EFT
2025-07-29,EFT20250729000,191.07,PAYER EFT
